pmid	title	journal	year	doi
33070389	The BioGRID database: A comprehensive biomedical resource of curated protein, genetic, and chemical interactions.	Protein science : a publication of the Protein Society	2021	10.1002/pro.3978
33137185	iCSDB: an integrated database of CRISPR screens.	Nucleic acids research	2021	10.1093/nar/gkaa989
30476227	The BioGRID interaction database: 2019 update.	Nucleic acids research	2019	10.1093/nar/gky1079
36565104	A small Rho GTPase RAB25 with a potential role in chemotherapy resistance in pancreatic cancer.	Cancer biomarkers : section A of Disease markers	2023	10.3233/CBM-220214
33070389	The BioGRID database: A comprehensive biomedical resource of curated protein, genetic, and chemical interactions.	Protein science : a publication of the Protein Society	2021	10.1002/pro.3978
30476227	The BioGRID interaction database: 2019 update.	Nucleic acids research	2019	10.1093/nar/gky1079
36565104	A small Rho GTPase RAB25 with a potential role in chemotherapy resistance in pancreatic cancer.	Cancer biomarkers : section A of Disease markers	2023	10.3233/CBM-220214
