year	journal	title	doi	pmid	query
2025	Nature genetics	Prioritizing effector genes at trait-associated loci using multimodal evidence.	10.1038/s41588-025-02084-7	39930082	Prioritizing effector genes trait-associated loci multimodal
2025	Nature genetics	Author Correction: Prioritizing effector genes at trait-associated loci using multimodal evidence.	10.1038/s41588-025-02416-7	41145872	Prioritizing effector genes trait-associated loci multimodal
2022	Nature genetics	Combining SNP-to-gene linking strategies to identify disease genes and assess disease omnigenicity.	10.1038/s41588-022-01087-y	35668300	combined SNP-to-gene strategy cS2G
2025	Briefings in bioinformatics	Integrative genetic analysis reveals new relationships between intraocular pressure, glaucoma, and ischemic stroke risk: a study based on combined SNP-to-gene, Mendelian randomization and pathway investigations.	10.1093/bib/bbaf546	41092061	combined SNP-to-gene strategy cS2G
2026	bioRxiv : the preprint server for biology	Predicted Effector Gene Aggregation, Standards and Unified Schema (PEGASUS): A Community Framework for Effector Gene Reporting.	10.64898/2026.06.16.731894	42367912	predicted effector gene aggregation standards unified schema
