study	datasets	pmid	n_datasets_in_study	sizes	donor_sentences
Nathan_2022	QTD000666	35545678	28	[42, 62, 74, 99, 119, 126, 133, 134, 147, 151, 153, 154, 174, 180, 188, 189, 193, 195, 196, 197, 199, 200, 201, 202, 203]	1
Randolph_2021	QTD000588	34822289	12	[52, 78, 83, 84, 85, 87, 88, 89]	0
Schmiedel_2018	QTD000484	30449622	90	[82, 88, 89, 90, 91]	0
