cell	tolerance	matched_fraction	observed_known	fold_vs_null	empirical_p	ok
melanoma x Soskic_CD4	0.1	0.75	4	NA	NA	FALSE
melanoma x Soskic_CD4	0.25	1	4	5.24865503214801	0.0018998100189981	TRUE
melanoma x Soskic_CD4	0.5	1	4	4.17536534446764	0.0096990300969903	TRUE
melanoma x Soskic_CD4	1	1	4	4.95110781037257	0.0041995800419958	TRUE
melanoma x Soskic_CD4	2	1	4	5.47720115021224	0.0042995700429957	TRUE
melanoma x eQTLGen_blood	0.1	0.970588235294118	23	NA	NA	FALSE
melanoma x eQTLGen_blood	0.25	1	23	5.98568640208198	9.99900009999e-05	TRUE
melanoma x eQTLGen_blood	0.5	1	23	5.86854460093897	9.99900009999e-05	TRUE
melanoma x eQTLGen_blood	1	1	23	6.15845984951937	9.99900009999e-05	TRUE
melanoma x eQTLGen_blood	2	1	23	6.68935229619289	9.99900009999e-05	TRUE
HCC_high x Soskic_CD4	0.1	1	1	1.97433366238894	0.506549345065493	TRUE
HCC_high x Soskic_CD4	0.25	1	1	2.21729490022173	0.413558644135586	TRUE
HCC_high x Soskic_CD4	0.5	1	1	10.7991360691145	0.0902909709029097	TRUE
HCC_high x Soskic_CD4	1	1	1	9.38086303939962	0.104589541045895	TRUE
HCC_high x Soskic_CD4	2	1	1	7.71010023130301	0.125187481251875	TRUE
HCC_high x eQTLGen_blood	0.1	1	3	8.56898029134533	0.0017998200179982	TRUE
HCC_high x eQTLGen_blood	0.25	1	3	8.07971990304336	0.003999600039996	TRUE
HCC_high x eQTLGen_blood	0.5	1	3	7.60456273764258	0.0043995600439956	TRUE
HCC_high x eQTLGen_blood	1	1	3	8.46501128668172	0.0040995900409959	TRUE
HCC_high x eQTLGen_blood	2	1	3	9.79431929480901	0.0023997600239976	TRUE
HCC_low x Soskic_CD4	0.1	0.5	2	NA	NA	FALSE
HCC_low x Soskic_CD4	0.25	1	2	6.47249190938511	0.0214978502149785	TRUE
HCC_low x Soskic_CD4	0.5	1	2	24.330900243309	0.0017998200179982	TRUE
HCC_low x Soskic_CD4	1	1	2	12.9533678756477	0.0048995100489951	TRUE
HCC_low x Soskic_CD4	2	1	2	20.2224469160768	0.001999800019998	TRUE
HCC_low x eQTLGen_blood	0.1	1	3	13.3570792520036	0.0002999700029997	TRUE
HCC_low x eQTLGen_blood	0.25	1	3	11.4372855508959	0.0007999200079992	TRUE
HCC_low x eQTLGen_blood	0.5	1	3	10.8499095840868	0.0012998700129987	TRUE
HCC_low x eQTLGen_blood	1	1	3	12.4584717607973	0.000999900009999	TRUE
HCC_low x eQTLGen_blood	2	1	3	11.9808306709265	0.0012998700129987	TRUE
RA x Soskic_CD4	0.1	0.439024390243902	16	NA	NA	FALSE
RA x Soskic_CD4	0.25	0.926829268292683	16	NA	NA	FALSE
RA x Soskic_CD4	0.5	1	16	4.50869332431595	9.99900009999e-05	TRUE
RA x Soskic_CD4	1	1	16	4.50412408861864	9.99900009999e-05	TRUE
RA x Soskic_CD4	2	1	16	4.31324976411915	9.99900009999e-05	TRUE
RA x eQTLGen_blood (VOID on mismatch)	0.1	0.990825688073395	42	NA	NA	FALSE
RA x eQTLGen_blood (VOID on mismatch)	0.25	1	42	3.84555517913878	9.99900009999e-05	TRUE
RA x eQTLGen_blood (VOID on mismatch)	0.5	1	42	3.93615924575691	9.99900009999e-05	TRUE
RA x eQTLGen_blood (VOID on mismatch)	1	1	42	4.10641480655853	9.99900009999e-05	TRUE
RA x eQTLGen_blood (VOID on mismatch)	2	1	42	4.53260236126999	9.99900009999e-05	TRUE
