row_a	row_b	n_a	n_b	n_shared	jaccard
Melanoma	Lung	8	10	0	0
Melanoma	Colorectal	8	6	0	0
Melanoma	Breast	8	23	1	0.033
Melanoma	Prostate	8	28	1	0.029
Lung	Colorectal	10	6	1	0.067
Lung	Breast	10	23	1	0.031
Lung	Prostate	10	28	1	0.027
Colorectal	Breast	6	23	0	0
Colorectal	Prostate	6	28	0	0
Breast	Prostate	23	28	2	0.041
