quantity	value
n_coded	46
raw_agreement	0.7174
kappa_preadjudication	0.5343
n_W	10
n_M	28
n_X	7
n_U	1
n_ascertainable	45
W_share	0.2222
W_lo	0.1254
W_hi	0.3627
