group	Glyco_n	TPI1_n	same
B	957	957	TRUE
CD8T	2679	2679	TRUE
MonoMacro	604	604	TRUE
NK	396	396	TRUE
Plasma	181	181	TRUE
Tprolif	1130	1130	TRUE
pDC	204	204	TRUE
