partner	Glyco_CCL_delta	TPI1_CCL_delta	concordant
B	0	0	TRUE
CD8T	-0.0690551334696819	-0.0620002697734847	TRUE
MonoMacro	-0.0246938030895253	-0.0220754274140732	TRUE
NK	-0.0719536840604164	-0.0645763966241805	TRUE
Plasma	0	0	TRUE
Tprolif	-0.0720852902981119	-0.0646985664049355	TRUE
pDC	0	0	TRUE
