analysis	gene	n_samples	mean_detection_hi	mean_detection_lo	median_delta_detection	n_hi_lower	n_hi_higher	wilcox_p
Glyco	CCR1	28	0.0507493817176943	0.0465773373077806	0	7	8	0.550693699578914
Glyco	CCR5	28	0.275967460740336	0.298717388434907	0	13	9	0.363298347296752
TPI1	CCR1	28	0.0551934937347798	0.0500196021113084	0	7	7	0.753198278228767
TPI1	CCR5	28	0.2706168578204	0.299961784450219	0	12	10	0.354761538189785
