gene	pct_detected
TPI1	64.9
SLC2A1	15.5
SLC2A3	65
HK1	29.5
HK2	6.1
HK3	1.4
GPI	57.1
PFKL	31.9
PFKM	4.5
PFKP	32.3
ALDOA	78.6
ALDOC	8.6
GAPDH	95.1
PGK1	72.7
PGAM1	53.3
ENO1	74.2
ENO2	14.9
PKM	71.1
LDHA	74.8
PGM1	9.2
PFKFB3	39.1
PFKFB4	1.3
