gene	n_samples	mean_delta	n_hi_higher	n_hi_lower	p
CD8A	28	-0.176688163704462	4	23	0.000272863288871528
CD8B	28	-0.136713812195463	5	22	0.00118074177461546
CD4	28	0.217039768221669	25	1	1.97937905797471e-05
