gene	detection	used_in_module
SLC2A1	0.155	FALSE
SLC2A3	0.65	TRUE
HK1	0.295	FALSE
HK2	0.061	FALSE
HK3	0.014	FALSE
GPI	0.571	TRUE
PFKL	0.319	TRUE
PFKM	0.045	FALSE
PFKP	0.323	TRUE
ALDOA	0.786	TRUE
ALDOC	0.086	FALSE
GAPDH	0.951	TRUE
PGK1	0.727	TRUE
PGAM1	0.533	TRUE
ENO1	0.742	TRUE
ENO2	0.149	FALSE
PKM	0.711	TRUE
LDHA	0.748	TRUE
PGM1	0.092	FALSE
PFKFB3	0.391	TRUE
PFKFB4	0.013	FALSE
TPI1	0.649	FALSE
