timepoint	variable	published_p	published_FDR	corrected_p	corrected_FDR
Post	KIAA0040	0.017	0.067	0.0704577226316357	0.126823900736944
Post	SMC2	0.029	0.077	0.0046890307759873	0.0169569560873909
Post	TPI1	0.0019	0.015	0.00565231869579696	0.0169569560873909
Pre	ExhaustScore	0.0128	0.034	0.0172118902769058	0.0516356708307173
Pre	ProlifScore	0.0101	0.034	0.010132282578103	0.0455952716014636
Pre	TPI1	0.0128	0.034	0.0076208621100262	0.0455952716014636
