cancer	n_sig	n_known	pct_known	bg_pct_known	enrichment	fisher_p
Melanoma (meta)	21	12	57.1	10.9	5.26	2.6847228224722344e-07
Lung	26	8	30.8	10.9	2.83	0.004797279646850961
Colorectal	19	4	21.1	10.9	1.94	0.14326978203811977
Breast	58	5	8.6	10.9	0.79	0.7706755348159113
Prostate	93	13	14.0	10.9	1.29	0.20397917161320375
