cancer	n_loci	n_known	pct_known	bg_pct	enrichment	fisher_p
Melanoma	7	3	42.9	10.5	4.09	0.028123181205575935
Lung	10	3	30.0	10.5	2.86	0.07674181435276729
Colorectal	6	1	16.7	10.5	1.59	0.4866107957020887
Pancreas	0	0		10.5		
Breast	23	4	17.4	10.5	1.66	0.21238276373628623
Prostate	24	6	25.0	10.5	2.38	0.030487633250901796
