gene	window	rest	act_2.5	act_5	act_15	log2FC_15h_vs_rest	rho	p	npeaks
TPI1	w2k	46.3	47.2	48.7	44.7	-0.04972059400295039	-0.13339459376998314	0.6223613103128189	2
TPI1	w10k	140.4	138.5	140.7	131.4	-0.0941790068190644	-0.20615528128088303	0.4436676345185037	4
SPSB2	w2k	94.1	91.3	92.0	86.8	-0.11574270389476334	-0.32742309379904955	0.21574193436157932	2
SPSB2	w10k	140.4	138.8	140.7	131.4	-0.0941790068190644	-0.2667891875399663	0.3178674173225785	4
