SYMBOL	ENSEMBL	CHR	GENENAME
TPI1	ENSG00000111669	12	triosephosphate isomerase 1
TPI1P2	ENSG00000293205	7	triosephosphate isomerase 1 pseudogene 2
TPI1P3	NA	6	triosephosphate isomerase 1 pseudogene 3
TPI1P4	NA	4	triosephosphate isomerase 1 pseudogene 4
TPI1P1	NA	1	triosephosphate isomerase 1 pseudogene 1
