trait	obs_cases	full_list_genes	target	cases_needed	frac_of_observed
Melanoma	12530	10	0.5	5012	0.4
Melanoma	12530	10	0.8	10024	0.8
Lung	9639	12	0.5	7711	0.7999792509596431
Lung	9639	12	0.8	9639	1.0
Colorectal	11790	6	0.5	7074	0.6
Colorectal	11790	6	0.8	9432	0.8
Breast	24270	24	0.5	19416	0.8
Breast	24270	24	0.8	21843	0.9
Prostate	20368	34	0.5	14257	0.6999705420267086
Prostate	20368	34	0.8	18331	0.8999901806755696
