release	genes_FDR05	novel_genes_FDR05	genes_FDR20
R8	CDK10,CHMP1A,SPATA33,VPS9D1-AS1	-	CDK10,CHMP1A,CTU2,SPATA33,VPS9D1-AS1
R9	CDK10,CHMP1A,CTU2,SPATA33,VPS9D1-AS1	-	CDK10,CHMP1A,CTU2,SPATA33,VPS9D1-AS1
R10	CDK10,CHMP1A,CTU2,SPATA33,VPS9D1-AS1	-	CDK10,CHMP1A,CTU2,SPATA33,VPS9D1-AS1
R11	CDK10,CHMP1A,CTU2,SPATA33,VPS9D1-AS1	-	CDK10,CHMP1A,CRHR1,CTU2,KANSL1,KANSL1-AS1,MT2A,SPATA33,VPS9D1-AS1
R12	CDK10,CHMP1A,CTU2,PARP1,SPATA33,VPS9D1-AS1	-	CDK10,CHMP1A,CLDN7,CRHR1,CTU2,IMPA1,KANSL1,KANSL1-AS1,MRPL21,PARP1,SPATA33,VPS9D1-AS1,XBP1
