region	source	n_var	min_pval	top_pos	n_cs	n_cs_highpurity	estimate_s
MC1R	finngen	2757	2.4649e-59	89919709	10	10	0.216203444640382
MC1R	meta	2757	1e-300	89440922	9	9	0.33282708555233
PARP1	finngen	2270	1.47764e-06	226378700	1	1	0.0400042166776764
PARP1	meta	2270	1.23108e-11	226403271	1	1	0.0737904513601626
ZFYVE19	finngen	2214	3.47608e-05	40349246	0	0	0.0248380096421912
ZFYVE19	meta	2214	5.46172e-06	40832560	0	0	0.0819072634105613
TPI1	finngen	2544	4.61339e-05	6395751	0	0	0.0509415186192049
TPI1	meta	2544	0.000298771	6395751	0	0	0.0773656632312701
