timepoint	set	higher_in_NR	n	binom_p
Pre	all22	18	22	0.002171754837036133
Pre	locked16	14	16	0.0020904541015625
Pre	locked15_noTPI1	13	15	0.003692626953125
Post	all22	20	22	6.0558319091796875e-05
Post	locked16	15	16	0.0002593994140625
Post	locked15_noTPI1	14	15	0.00048828125
