variable	HR	p	adjusted
PC  免疫浸润评分	0.701865048899919	5.61678949775994e-07	-
bulk TPI1	1.23186333791402	0.00161480976067223	-
bulk 糖酵解签名(16)	1.28819300532654	0.0305910302949241	-
bulk 糖酵解签名(去TPI1)	1.26687120764114	0.0484230240353129	-
bulk TPI1 | 校正 Tumour	1.21440048027822	0.00356550543565944	Tumour
bulk TPI1 | 校正 Tumour+Immune	1.13414662486915	0.0623924878677583	Tumour + Immune
bulk 糖酵解 | 校正 Tumour	1.27677010728748	0.036485487355247	Tumour
